File created 2024-11-23 by ALB

- Combination of indices downloaded from OMNI and Supermag,
  using GITM/srcPython/ routines.
  - specifically SUPERMagGetIndices & write_sme (from omni_download)
- Care taken to ensure there are no data gaps & that the time-step
  is consistent & non-repeating.
  - SO, this means the corresponding IMF file has different times!
  - IMF file has data gaps, this does not.

original header:
----------------
File created by python code using SuperMAGGetIndices

============================================================
<year>  <month>  <day>  <hour>  <min>  <sec>  <SME (nT)>  <SML (nT)>  <SMU (nT)>
2003  10  31  18  12  00   398.43  -241.30   157.13
2003  10  31  18  13  00   406.72  -260.01   146.71
2003  10  31  18  14  00   400.17  -257.80   142.37
2003  10  31  18  15  00   410.17  -267.43   142.74
2003  10  31  18  16  00   395.80  -257.01   138.80
2003  10  31  18  17  00   370.93  -222.94   147.99
2003  10  31  18  18  00   403.07  -243.52   159.55
2003  10  31  18  19  00   401.12  -248.35   152.77
2003  10  31  18  20  00   365.18  -231.93   133.26
2003  10  31  18  21  00   345.64  -221.51   124.13
2003  10  31  18  22  00   376.09  -260.54   115.54
2003  10  31  18  23  00   317.07  -205.60   111.46
2003  10  31  18  24  00   334.62  -228.13   106.49
2003  10  31  18  25  00   333.19  -219.96   113.23
2003  10  31  18  26  00   386.14  -268.96   117.18
2003  10  31  18  27  00   321.18  -204.07   117.10
2003  10  31  18  28  00   316.83  -194.72   122.10
2003  10  31  18  29  00   309.62  -190.60   119.02
2003  10  31  18  30  00   300.32  -185.72   114.60
2003  10  31  18  31  00   355.12  -239.69   115.43
2003  10  31  18  32  00   363.42  -271.45    91.97
2003  10  31  18  33  00   403.14  -298.55   104.60
2003  10  31  18  34  00   391.02  -225.27   165.75
2003  10  31  18  35  00   577.78  -264.20   313.58
2003  10  31  18  36  00   293.24  -172.92   120.32
2003  10  31  18  37  00   303.84  -223.82    80.02
2003  10  31  18  38  00   333.64  -229.56   104.08
2003  10  31  18  39  00   320.35  -223.40    96.94
2003  10  31  18  40  00   402.93  -203.07   199.86
2003  10  31  18  41  00   295.16  -206.36    88.80
2003  10  31  18  42  00   316.02  -217.64    98.38
2003  10  31  18  43  00   310.28  -206.99   103.29
2003  10  31  18  44  00   282.69  -199.63    83.06
2003  10  31  18  45  00   287.01  -203.34    83.67
2003  10  31  18  46  00   285.86  -197.56    88.30
2003  10  31  18  47  00   285.01  -192.80    92.21
2003  10  31  18  48  00   291.10  -197.31    93.78
2003  10  31  18  49  00   287.20  -191.60    95.60
2003  10  31  18  50  00   289.61  -197.47    92.14
2003  10  31  18  51  00   286.52  -196.49    90.03
2003  10  31  18  52  00   369.29  -251.23   118.06
2003  10  31  18  53  00   307.53  -154.11   153.42
2003  10  31  18  54  00   261.52  -178.07    83.46
2003  10  31  18  55  00   327.15  -238.53    88.62
2003  10  31  18  56  00   337.57  -169.94   167.63
2003  10  31  18  57  00   341.53  -130.23   211.30
2003  10  31  18  58  00   287.05  -134.23   152.82
2003  10  31  18  59  00   379.98  -184.22   195.76
2003  10  31  19  00  00   323.47  -105.43   218.03
2003  10  31  19  01  00   402.35  -113.20   289.15
2003  10  31  19  02  00   319.45  -115.78   203.67
2003  10  31  19  03  00   355.05  -138.49   216.56
2003  10  31  19  04  00   333.01  -161.07   171.93
2003  10  31  19  05  00   350.58   -86.16   264.42
2003  10  31  19  06  00   219.87   -40.47   179.40
2003  10  31  19  07  00   239.54   -76.85   162.69
2003  10  31  19  08  00   228.84   -71.09   157.75
2003  10  31  19  09  00   239.24   -91.82   147.41
2003  10  31  19  10  00   232.60  -120.61   112.00
2003  10  31  19  11  00   227.99  -118.00   110.00
2003  10  31  19  12  00   227.02  -119.31   107.71
2003  10  31  19  13  00   262.06  -147.27   114.79
2003  10  31  19  14  00   259.64  -148.29   111.35
2003  10  31  19  15  00   239.47  -132.83   106.64
2003  10  31  19  16  00   218.78  -125.60    93.18
2003  10  31  19  17  00   205.08  -104.36   100.72
2003  10  31  19  18  00   196.22  -110.12    86.09
2003  10  31  19  19  00   185.45   -80.29   105.17
2003  10  31  19  20  00   168.75   -70.37    98.39
2003  10  31  19  21  00   197.63   -95.58   102.05
2003  10  31  19  22  00   270.52  -109.30   161.22
2003  10  31  19  23  00   245.52  -111.48   134.03
2003  10  31  19  24  00   233.74  -127.81   105.92
2003  10  31  19  25  00   285.44  -150.79   134.64
2003  10  31  19  26  00   300.91  -189.40   111.51
2003  10  31  19  27  00   291.58  -201.88    89.71
2003  10  31  19  28  00   312.90  -208.69   104.21
2003  10  31  19  29  00   242.83  -144.37    98.47
2003  10  31  19  30  00   266.80  -150.54   116.26
2003  10  31  19  31  00   265.02  -156.99   108.03
2003  10  31  19  32  00   283.52  -171.60   111.92
2003  10  31  19  33  00   230.01   -88.83   141.18
2003  10  31  19  34  00   198.35  -118.33    80.02
2003  10  31  19  35  00   207.80  -131.15    76.65
2003  10  31  19  36  00   206.64   -71.49   135.16
2003  10  31  19  37  00   158.81   -71.13    87.69
2003  10  31  19  38  00   167.10   -80.16    86.95
2003  10  31  19  39  00   194.91   -77.35   117.56
2003  10  31  19  40  00   126.43   -54.57    71.85
2003  10  31  19  41  00   153.90   -66.38    87.52
2003  10  31  19  42  00   197.20   -89.60   107.60
2003  10  31  19  43  00   224.45   -98.77   125.68
2003  10  31  19  44  00   168.02   -57.88   110.14
2003  10  31  19  45  00   150.51   -51.49    99.02
2003  10  31  19  46  00   158.48   -58.69    99.79
2003  10  31  19  47  00   167.29   -61.37   105.92
2003  10  31  19  48  00   184.77   -72.24   112.53
2003  10  31  19  49  00   197.82   -93.97   103.85
2003  10  31  19  50  00   189.36   -90.00    99.36
2003  10  31  19  51  00   227.20  -101.74   125.46
2003  10  31  19  52  00   244.03  -140.85   103.18
2003  10  31  19  53  00   199.06  -116.71    82.35
2003  10  31  19  54  00   213.29  -112.62   100.68
2003  10  31  19  55  00   229.61  -126.61   103.01
2003  10  31  19  56  00   227.62  -140.49    87.13
2003  10  31  19  57  00   233.79  -137.62    96.16
2003  10  31  19  58  00   213.94  -124.54    89.40
2003  10  31  19  59  00   169.10   -92.06    77.04
2003  10  31  20  00  00   171.75   -89.22    82.54
2003  10  31  20  01  00   183.21  -101.35    81.86
2003  10  31  20  02  00   208.87  -139.22    69.65
2003  10  31  20  03  00   209.69  -151.77    57.91
2003  10  31  20  04  00   315.61  -211.56   104.05
2003  10  31  20  05  00   342.98  -264.05    78.93
2003  10  31  20  06  00   353.37  -270.36    83.01
2003  10  31  20  07  00   369.64  -247.25   122.38
2003  10  31  20  08  00   420.73  -279.97   140.76
2003  10  31  20  09  00   356.82  -246.25   110.57
2003  10  31  20  10  00   342.33  -244.06    98.27
2003  10  31  20  11  00   349.55  -253.59    95.96
2003  10  31  20  12  00   335.53  -238.33    97.19
2003  10  31  20  13  00   358.15  -251.04   107.11
2003  10  31  20  14  00   368.29  -265.64   102.64
2003  10  31  20  15  00   376.98  -298.28    78.70
2003  10  31  20  16  00   381.10  -307.45    73.65
2003  10  31  20  17  00   408.90  -314.82    94.08
2003  10  31  20  18  00   416.61  -324.59    92.03
2003  10  31  20  19  00   434.42  -330.20   104.22
2003  10  31  20  20  00   452.18  -310.01   142.18
2003  10  31  20  21  00   438.88  -310.54   128.34
2003  10  31  20  22  00   399.79  -303.70    96.09
2003  10  31  20  23  00   453.92  -326.01   127.91
2003  10  31  20  24  00   377.16  -286.66    90.50
2003  10  31  20  25  00   348.32  -268.37    79.94
2003  10  31  20  26  00   358.10  -278.06    80.05
2003  10  31  20  27  00   411.18  -330.87    80.31
2003  10  31  20  28  00   447.72  -368.14    79.58
2003  10  31  20  29  00   441.62  -372.01    69.62
2003  10  31  20  30  00   484.24  -392.54    91.70
2003  10  31  20  31  00   474.25  -370.68   103.57
2003  10  31  20  32  00   517.91  -406.45   111.46
2003  10  31  20  33  00   500.79  -401.71    99.08
2003  10  31  20  34  00   498.79  -402.87    95.93
2003  10  31  20  35  00   513.04  -411.81   101.24
2003  10  31  20  36  00   483.41  -383.73    99.68
2003  10  31  20  37  00   504.83  -422.98    81.85
2003  10  31  20  38  00   538.34  -448.95    89.39
2003  10  31  20  39  00   538.58  -433.52   105.06
2003  10  31  20  40  00   515.73  -420.31    95.42
2003  10  31  20  41  00   517.71  -452.78    64.93
2003  10  31  20  42  00   552.71  -465.87    86.84
2003  10  31  20  43  00   596.77  -486.60   110.17
2003  10  31  20  44  00   577.09  -522.09    55.00
2003  10  31  20  45  00   593.69  -540.87    52.82
2003  10  31  20  46  00   585.78  -525.78    60.01
2003  10  31  20  47  00   598.43  -530.96    67.47
2003  10  31  20  48  00   598.20  -526.01    72.19
2003  10  31  20  49  00   556.73  -489.92    66.81
2003  10  31  20  50  00   534.89  -448.25    86.64
2003  10  31  20  51  00   524.96  -430.33    94.63
2003  10  31  20  52  00   533.90  -431.09   102.80
2003  10  31  20  53  00   607.45  -465.94   141.51
2003  10  31  20  54  00   535.25  -482.39    52.87
2003  10  31  20  55  00   554.79  -486.58    68.20
2003  10  31  20  56  00   615.41  -466.83   148.58
2003  10  31  20  57  00   559.75  -477.11    82.64
2003  10  31  20  58  00   463.67  -408.42    55.25
2003  10  31  20  59  00   551.82  -399.27   152.55
2003  10  31  21  00  00   534.39  -405.86   128.53
2003  10  31  21  01  00   494.65  -413.93    80.72
2003  10  31  21  02  00   467.15  -390.97    76.18
2003  10  31  21  03  00   469.92  -348.82   121.10
2003  10  31  21  04  00   401.98  -315.48    86.50
2003  10  31  21  05  00   391.55  -327.49    64.05
2003  10  31  21  06  00   407.53  -345.85    61.68
2003  10  31  21  07  00   419.90  -349.22    70.68
2003  10  31  21  08  00   425.63  -349.65    75.97
2003  10  31  21  09  00   459.13  -333.30   125.82
2003  10  31  21  10  00   502.01  -321.56   180.45
2003  10  31  21  11  00   460.03  -342.19   117.85
2003  10  31  21  12  00   507.76  -383.95   123.82
2003  10  31  21  13  00   536.34  -360.34   176.01
2003  10  31  21  14  00   535.73  -363.51   172.22
2003  10  31  21  15  00   462.24  -356.97   105.27
2003  10  31  21  16  00   492.82  -395.37    97.44
2003  10  31  21  17  00   546.40  -359.92   186.48
2003  10  31  21  18  00   439.93  -346.43    93.50
2003  10  31  21  19  00   411.99  -336.94    75.04
2003  10  31  21  20  00   400.67  -327.11    73.56
2003  10  31  21  21  00   397.01  -320.71    76.31
2003  10  31  21  22  00   388.30  -309.46    78.84
2003  10  31  21  23  00   385.78  -305.52    80.26
2003  10  31  21  24  00   391.30  -298.59    92.71
2003  10  31  21  25  00   378.09  -284.16    93.94
2003  10  31  21  26  00   416.62  -302.70   113.91
2003  10  31  21  27  00   419.19  -308.03   111.16
2003  10  31  21  28  00   415.72  -298.64   117.07
2003  10  31  21  29  00   404.98  -292.99   111.99
2003  10  31  21  30  00   374.58  -274.76    99.82
2003  10  31  21  31  00   366.37  -263.97   102.40
2003  10  31  21  32  00   381.25  -282.68    98.57
2003  10  31  21  33  00   375.81  -282.37    93.43
2003  10  31  21  34  00   381.44  -283.00    98.44
2003  10  31  21  35  00   367.12  -272.99    94.13
2003  10  31  21  36  00   344.86  -262.52    82.33
2003  10  31  21  37  00   344.88  -263.49    81.39
2003  10  31  21  38  00   350.27  -274.64    75.63
2003  10  31  21  39  00   338.84  -276.71    62.13
2003  10  31  21  40  00   352.34  -281.40    70.95
2003  10  31  21  41  00   349.73  -276.95    72.79
2003  10  31  21  42  00   373.36  -307.25    66.11
2003  10  31  21  43  00   404.32  -329.66    74.65
2003  10  31  21  44  00   437.39  -339.98    97.41
2003  10  31  21  45  00   428.62  -330.98    97.64
2003  10  31  21  46  00   498.54  -322.92   175.62
2003  10  31  21  47  00   462.99  -350.70   112.29
2003  10  31  21  48  00   479.09  -361.70   117.38
2003  10  31  21  49  00   472.55  -354.83   117.72
2003  10  31  21  50  00   471.63  -365.24   106.38
2003  10  31  21  51  00   480.39  -363.07   117.32
2003  10  31  21  52  00   477.71  -352.28   125.43
2003  10  31  21  53  00   474.96  -364.25   110.70
2003  10  31  21  54  00   468.63  -353.17   115.46
2003  10  31  21  55  00   430.62  -329.08   101.54
2003  10  31  21  56  00   447.57  -312.25   135.32
2003  10  31  21  57  00   432.84  -340.38    92.46
2003  10  31  21  58  00   444.23  -371.19    73.04
2003  10  31  21  59  00   467.15  -360.39   106.76
2003  10  31  22  00  00   428.64  -336.47    92.18
2003  10  31  22  01  00   445.47  -339.24   106.22
2003  10  31  22  02  00   462.22  -378.94    83.27
2003  10  31  22  03  00   460.27  -367.04    93.23
2003  10  31  22  04  00   429.58  -316.07   113.52
2003  10  31  22  05  00   452.35  -303.65   148.70
2003  10  31  22  06  00   469.44  -325.53   143.91
2003  10  31  22  07  00   462.31  -343.20   119.12
2003  10  31  22  08  00   465.89  -345.55   120.34
2003  10  31  22  09  00   442.82  -334.29   108.53
2003  10  31  22  10  00   431.14  -335.40    95.74
2003  10  31  22  11  00   428.78  -340.54    88.25
2003  10  31  22  12  00   406.74  -323.40    83.34
2003  10  31  22  13  00   445.01  -343.13   101.87
2003  10  31  22  14  00   426.38  -321.16   105.22
2003  10  31  22  15  00   463.88  -338.39   125.48
2003  10  31  22  16  00   441.01  -323.90   117.11
2003  10  31  22  17  00   410.89  -300.79   110.10
2003  10  31  22  18  00   433.31  -326.22   107.09
2003  10  31  22  19  00   455.59  -351.89   103.70
2003  10  31  22  20  00   464.36  -330.70   133.66
2003  10  31  22  21  00   484.30  -352.28   132.02
2003  10  31  22  22  00   500.66  -371.06   129.60
2003  10  31  22  23  00   464.35  -346.27   118.08
2003  10  31  22  24  00   416.54  -284.41   132.12
2003  10  31  22  25  00   446.65  -312.59   134.06
2003  10  31  22  26  00   449.55  -347.70   101.85
2003  10  31  22  27  00   466.99  -340.95   126.03
2003  10  31  22  28  00   483.49  -353.16   130.33
2003  10  31  22  29  00   471.78  -350.78   121.00
2003  10  31  22  30  00   416.67  -341.79    74.88
2003  10  31  22  31  00   400.92  -324.51    76.41
2003  10  31  22  32  00   373.41  -305.87    67.54
2003  10  31  22  33  00   356.47  -312.04    44.43
2003  10  31  22  34  00   377.28  -291.22    86.06
2003  10  31  22  35  00   392.69  -277.37   115.32
2003  10  31  22  36  00   463.37  -305.78   157.59
2003  10  31  22  37  00   490.79  -335.95   154.83
2003  10  31  22  38  00   418.31  -315.27   103.04
2003  10  31  22  39  00   394.90  -304.59    90.31
2003  10  31  22  40  00   383.37  -276.76   106.61
2003  10  31  22  41  00   350.51  -263.64    86.87
2003  10  31  22  42  00   337.00  -261.88    75.12
2003  10  31  22  43  00   332.74  -249.35    83.39
2003  10  31  22  44  00   324.87  -228.22    96.66
2003  10  31  22  45  00   315.74  -220.80    94.94
2003  10  31  22  46  00   315.38  -224.18    91.20
2003  10  31  22  47  00   309.22  -221.75    87.47
2003  10  31  22  48  00   293.80  -203.08    90.72
2003  10  31  22  49  00   274.85  -209.50    65.35
2003  10  31  22  50  00   297.30  -221.86    75.44
2003  10  31  22  51  00   327.27  -227.32    99.95
2003  10  31  22  52  00   322.99  -230.77    92.22
2003  10  31  22  53  00   317.25  -234.39    82.86
2003  10  31  22  54  00   316.43  -232.56    83.87
2003  10  31  22  55  00   346.64  -237.01   109.63
2003  10  31  22  56  00   343.88  -246.40    97.48
2003  10  31  22  57  00   318.75  -233.69    85.06
2003  10  31  22  58  00   345.63  -249.83    95.80
2003  10  31  22  59  00   371.03  -267.24   103.78
2003  10  31  23  00  00   378.49  -270.11   108.38
2003  10  31  23  01  00   339.82  -238.98   100.84
2003  10  31  23  02  00   319.08  -208.20   110.87
2003  10  31  23  03  00   302.22  -195.43   106.79
2003  10  31  23  04  00   297.97  -196.32   101.65
2003  10  31  23  05  00   291.53  -191.19   100.34
2003  10  31  23  06  00   299.36  -196.58   102.78
2003  10  31  23  07  00   300.52  -193.49   107.03
2003  10  31  23  08  00   277.82  -168.73   109.09
2003  10  31  23  09  00   266.52  -160.71   105.81
2003  10  31  23  10  00   254.86  -134.34   120.53
2003  10  31  23  11  00   281.17  -166.79   114.38
2003  10  31  23  12  00   281.34  -170.74   110.60
2003  10  31  23  13  00   251.37  -143.29   108.08
2003  10  31  23  14  00   301.23  -156.87   144.37
2003  10  31  23  15  00   292.87  -159.18   133.69
2003  10  31  23  16  00   291.45  -166.30   125.15
2003  10  31  23  17  00   283.43  -151.34   132.09
2003  10  31  23  18  00   284.42  -146.65   137.77
2003  10  31  23  19  00   288.57  -150.82   137.75
2003  10  31  23  20  00   278.89  -150.96   127.92
2003  10  31  23  21  00   309.42  -182.48   126.94
2003  10  31  23  22  00   290.44  -171.43   119.01
2003  10  31  23  23  00   281.14  -169.12   112.02
2003  10  31  23  24  00   291.94  -178.71   113.24
2003  10  31  23  25  00   310.60  -196.77   113.83
2003  10  31  23  26  00   351.10  -231.63   119.47
2003  10  31  23  27  00   369.82  -248.70   121.13
2003  10  31  23  28  00   384.25  -259.53   124.72
2003  10  31  23  29  00   391.04  -271.13   119.90
2003  10  31  23  30  00   406.00  -284.91   121.09
2003  10  31  23  31  00   409.48  -294.95   114.53
2003  10  31  23  32  00   448.10  -332.61   115.48
2003  10  31  23  33  00   499.04  -376.29   122.75
2003  10  31  23  34  00   548.86  -412.18   136.68
2003  10  31  23  35  00   560.40  -421.55   138.85
2003  10  31  23  36  00   536.70  -390.61   146.09
2003  10  31  23  37  00   501.76  -371.77   129.98
2003  10  31  23  38  00   496.04  -351.67   144.36
2003  10  31  23  39  00   552.17  -376.71   175.46
2003  10  31  23  40  00   607.37  -387.63   219.74
2003  10  31  23  41  00   622.05  -373.67   248.38
2003  10  31  23  42  00   658.26  -377.68   280.58
2003  10  31  23  43  00   690.56  -384.72   305.84
2003  10  31  23  44  00   706.50  -399.21   307.29
2003  10  31  23  45  00   738.99  -411.22   327.77
2003  10  31  23  46  00   768.76  -416.77   351.99
2003  10  31  23  47  00   762.36  -392.20   370.17
2003  10  31  23  48  00   785.88  -399.93   385.95
2003  10  31  23  49  00   846.09  -449.36   396.72
