File created by python code using write_sme_return_file

============================================================
<year>  <month>  <day>  <hour>  <min>  <sec>  <SME (nT)>  <SML (nT)>  <SMU (nT)>
2003  10  27  01  10  00   329.33  -173.70   155.63
2003  10  27  01  11  00   333.09  -176.57   156.51
2003  10  27  01  12  00   346.27  -172.86   173.41
2003  10  27  01  13  00   371.67  -173.96   197.72
2003  10  27  01  14  00   365.70  -176.54   189.16
2003  10  27  01  15  00   381.35  -185.58   195.77
2003  10  27  01  16  00   407.72  -192.43   215.29
2003  10  27  01  17  00   450.55  -208.79   241.76
2003  10  27  01  18  00   459.41  -202.24   257.17
2003  10  27  01  19  00   473.07  -211.55   261.52
2003  10  27  01  20  00   474.24  -215.96   258.28
2003  10  27  01  21  00   442.15  -196.29   245.86
2003  10  27  01  22  00   407.41  -179.97   227.45
2003  10  27  01  23  00   357.59  -155.03   202.56
2003  10  27  01  24  00   362.83  -153.55   209.27
2003  10  27  01  25  00   380.18  -169.07   211.11
2003  10  27  01  26  00   381.09  -168.90   212.19
2003  10  27  01  27  00   373.38  -162.99   210.39
2003  10  27  01  28  00   380.96  -161.26   219.70
2003  10  27  01  29  00   400.91  -162.64   238.27
2003  10  27  01  30  00   408.41  -167.38   241.03
2003  10  27  01  31  00   417.87  -176.62   241.25
2003  10  27  01  32  00   438.42  -188.71   249.70
2003  10  27  01  33  00   442.02  -197.45   244.56
2003  10  27  01  34  00   441.03  -208.89   232.14
2003  10  27  01  35  00   477.40  -255.15   222.24
2003  10  27  01  36  00   483.11  -268.87   214.24
2003  10  27  01  37  00   473.56  -272.14   201.41
2003  10  27  01  38  00   457.42  -250.46   206.96
2003  10  27  01  39  00   452.71  -237.91   214.80
2003  10  27  01  40  00   463.20  -247.15   216.05
2003  10  27  01  41  00   446.39  -229.87   216.52
2003  10  27  01  42  00   429.40  -211.28   218.11
2003  10  27  01  43  00   436.81  -206.80   230.01
2003  10  27  01  44  00   455.29  -203.66   251.63
2003  10  27  01  45  00   462.20  -199.44   262.76
2003  10  27  01  46  00   472.04  -194.12   277.92
2003  10  27  01  47  00   485.60  -193.66   291.93
2003  10  27  01  48  00   487.74  -189.26   298.47
2003  10  27  01  49  00   468.43  -189.38   279.05
2003  10  27  01  50  00   445.95  -182.92   263.03
2003  10  27  01  51  00   430.07  -169.49   260.58
2003  10  27  01  52  00   439.22  -157.95   281.27
2003  10  27  01  53  00   474.25  -157.25   317.00
2003  10  27  01  54  00   486.82  -161.70   325.12
2003  10  27  01  55  00   476.14  -172.81   303.33
2003  10  27  01  56  00   474.50  -181.37   293.13
2003  10  27  01  57  00   484.02  -193.91   290.11
2003  10  27  01  58  00   493.49  -197.23   296.26
2003  10  27  01  59  00   510.97  -211.86   299.11
2003  10  27  02  00  00   511.38  -222.59   288.79
2003  10  27  02  01  00   507.05  -224.82   282.22
2003  10  27  02  02  00   495.61  -220.17   275.44
2003  10  27  02  03  00   486.96  -214.33   272.63
2003  10  27  02  04  00   475.31  -202.41   272.90
2003  10  27  02  05  00   468.63  -198.12   270.51
2003  10  27  02  06  00   486.48  -203.94   282.53
2003  10  27  02  07  00   493.06  -206.54   286.52
2003  10  27  02  08  00   478.77  -205.02   273.75
2003  10  27  02  09  00   467.36  -196.39   270.97
2003  10  27  02  10  00   460.99  -188.91   272.08
2003  10  27  02  11  00   454.96  -190.96   264.00
2003  10  27  02  12  00   447.77  -193.08   254.69
2003  10  27  02  13  00   435.30  -191.01   244.29
2003  10  27  02  14  00   432.66  -194.31   238.35
2003  10  27  02  15  00   433.63  -202.19   231.44
2003  10  27  02  16  00   431.45  -204.98   226.47
2003  10  27  02  17  00   427.05  -205.52   221.52
2003  10  27  02  18  00   408.43  -197.93   210.51
2003  10  27  02  19  00   396.30  -194.76   201.55
2003  10  27  02  20  00   398.55  -201.69   196.86
2003  10  27  02  21  00   420.90  -211.17   209.72
2003  10  27  02  22  00   468.28  -221.78   246.50
2003  10  27  02  23  00   487.03  -232.97   254.05
2003  10  27  02  24  00   480.96  -244.82   236.14
2003  10  27  02  25  00   477.88  -248.77   229.12
2003  10  27  02  26  00   480.98  -239.64   241.34
2003  10  27  02  27  00   480.71  -243.46   237.25
2003  10  27  02  28  00   488.52  -245.61   242.91
2003  10  27  02  29  00   462.97  -212.53   250.43
2003  10  27  02  30  00   410.61  -172.96   237.65
2003  10  27  02  31  00   404.64  -161.64   243.00
2003  10  27  02  32  00   412.83  -168.69   244.14
2003  10  27  02  33  00   499.48  -246.69   252.78
2003  10  27  02  34  00   605.28  -340.58   264.70
2003  10  27  02  35  00   811.84  -558.27   253.57
2003  10  27  02  36  00   773.98  -515.93   258.05
2003  10  27  02  37  00   720.29  -463.95   256.34
2003  10  27  02  38  00   596.23  -316.32   279.91
2003  10  27  02  39  00   554.64  -262.99   291.65
2003  10  27  02  40  00   481.82  -192.57   289.25
2003  10  27  02  41  00   459.24  -134.79   324.45
2003  10  27  02  42  00   472.79  -134.53   338.26
2003  10  27  02  43  00   462.32  -123.70   338.62
2003  10  27  02  44  00   477.72  -122.21   355.52
2003  10  27  02  45  00   470.04  -137.40   332.65
2003  10  27  02  46  00   470.42  -154.59   315.83
2003  10  27  02  47  00   495.58  -163.48   332.11
2003  10  27  02  48  00   491.26  -144.82   346.44
2003  10  27  02  49  00   514.58  -161.07   353.50
2003  10  27  02  50  00   496.87  -167.99   328.88
2003  10  27  02  51  00   479.52  -166.58   312.94
2003  10  27  02  52  00   468.70  -158.48   310.22
2003  10  27  02  53  00   470.63  -155.85   314.77
2003  10  27  02  54  00   462.38  -153.20   309.18
2003  10  27  02  55  00   459.44  -153.27   306.17
2003  10  27  02  56  00   452.79  -155.22   297.57
2003  10  27  02  57  00   442.79  -167.63   275.16
2003  10  27  02  58  00   437.98  -160.52   277.46
2003  10  27  02  59  00   446.98  -161.39   285.58
2003  10  27  03  00  00   439.40  -170.75   268.65
2003  10  27  03  01  00   425.21  -150.46   274.75
2003  10  27  03  02  00   438.08  -151.99   286.09
2003  10  27  03  03  00   453.18  -144.31   308.87
2003  10  27  03  04  00   420.77  -133.23   287.54
2003  10  27  03  05  00   435.86  -128.73   307.12
2003  10  27  03  06  00   433.44  -127.43   306.02
2003  10  27  03  07  00   415.19  -123.84   291.35
2003  10  27  03  08  00   375.40  -120.45   254.95
2003  10  27  03  09  00   363.14  -114.80   248.34
2003  10  27  03  10  00   369.28  -117.08   252.21
2003  10  27  03  11  00   374.38  -114.55   259.84
2003  10  27  03  12  00   388.57  -125.15   263.42
2003  10  27  03  13  00   408.78  -154.19   254.59
2003  10  27  03  14  00   408.33  -151.76   256.58
2003  10  27  03  15  00   386.44  -133.58   252.86
2003  10  27  03  16  00   405.72  -147.37   258.34
2003  10  27  03  17  00   405.89  -148.67   257.23
2003  10  27  03  18  00   407.08  -166.24   240.83
2003  10  27  03  19  00   403.13  -178.42   224.71
2003  10  27  03  20  00   415.30  -181.38   233.93
2003  10  27  03  21  00   401.82  -183.05   218.78
2003  10  27  03  22  00   379.99  -180.48   199.52
2003  10  27  03  23  00   376.86  -179.91   196.94
2003  10  27  03  24  00   388.80  -190.33   198.47
2003  10  27  03  25  00   385.00  -193.74   191.25
2003  10  27  03  26  00   358.47  -175.02   183.45
2003  10  27  03  27  00   352.72  -164.88   187.84
2003  10  27  03  28  00   334.74  -148.79   185.95
2003  10  27  03  29  00   333.62  -136.03   197.58
2003  10  27  03  30  00   320.80  -118.84   201.96
2003  10  27  03  31  00   332.60  -131.38   201.22
2003  10  27  03  32  00   342.65  -141.39   201.26
2003  10  27  03  33  00   358.72  -147.01   211.71
2003  10  27  03  34  00   370.51  -151.74   218.77
2003  10  27  03  35  00   386.52  -158.76   227.75
2003  10  27  03  36  00   391.55  -170.31   221.25
2003  10  27  03  37  00   409.52  -178.03   231.49
2003  10  27  03  38  00   437.42  -186.75   250.67
2003  10  27  03  39  00   448.84  -189.98   258.86
2003  10  27  03  40  00   441.44  -190.81   250.63
2003  10  27  03  41  00   448.58  -201.45   247.13
2003  10  27  03  42  00   448.86  -207.09   241.77
2003  10  27  03  43  00   468.80  -222.07   246.73
2003  10  27  03  44  00   504.24  -239.43   264.82
2003  10  27  03  45  00   511.55  -245.98   265.57
2003  10  27  03  46  00   521.58  -245.67   275.91
2003  10  27  03  47  00   551.46  -249.88   301.58
2003  10  27  03  48  00   559.11  -252.12   306.99
2003  10  27  03  49  00   553.06  -244.42   308.64
2003  10  27  03  50  00   511.90  -232.63   279.27
2003  10  27  03  51  00   478.36  -233.26   245.10
2003  10  27  03  52  00   458.36  -231.80   226.56
2003  10  27  03  53  00   469.93  -223.13   246.80
2003  10  27  03  54  00   490.54  -210.78   279.76
2003  10  27  03  55  00   492.31  -210.11   282.20
2003  10  27  03  56  00   438.83  -212.18   226.65
2003  10  27  03  57  00   423.83  -200.85   222.98
2003  10  27  03  58  00   434.09  -190.80   243.29
2003  10  27  03  59  00   460.82  -188.78   272.04
2003  10  27  04  00  00   472.71  -200.96   271.76
2003  10  27  04  01  00   481.23  -209.02   272.21
2003  10  27  04  02  00   480.70  -222.91   257.79
2003  10  27  04  03  00   465.88  -221.89   243.99
2003  10  27  04  04  00   486.68  -219.07   267.61
2003  10  27  04  05  00   503.19  -221.23   281.96
2003  10  27  04  06  00   528.25  -219.60   308.64
2003  10  27  04  07  00   530.11  -209.04   321.06
2003  10  27  04  08  00   544.21  -207.86   336.35
2003  10  27  04  09  00   549.74  -207.97   341.76
2003  10  27  04  10  00   559.08  -208.19   350.89
2003  10  27  04  11  00   559.94  -201.56   358.38
2003  10  27  04  12  00   582.93  -208.75   374.18
2003  10  27  04  13  00   596.74  -214.30   382.44
2003  10  27  04  14  00   598.62  -218.59   380.03
2003  10  27  04  15  00   594.17  -230.59   363.58
2003  10  27  04  16  00   585.08  -226.34   358.73
2003  10  27  04  17  00   594.66  -240.52   354.14
2003  10  27  04  18  00   579.49  -262.19   317.29
2003  10  27  04  19  00   553.60  -286.09   267.51
2003  10  27  04  20  00   502.50  -277.63   224.87
2003  10  27  04  21  00   468.23  -255.35   212.88
2003  10  27  04  22  00   448.30  -247.43   200.87
2003  10  27  04  23  00   424.45  -233.27   191.18
2003  10  27  04  24  00   409.30  -228.65   180.65
2003  10  27  04  25  00   425.69  -255.27   170.42
2003  10  27  04  26  00   436.88  -276.65   160.22
2003  10  27  04  27  00   428.73  -256.29   172.44
2003  10  27  04  28  00   450.33  -256.25   194.08
2003  10  27  04  29  00   463.81  -240.23   223.58
2003  10  27  04  30  00   469.63  -228.01   241.62
2003  10  27  04  31  00   460.50  -205.20   255.30
2003  10  27  04  32  00   484.59  -191.13   293.46
2003  10  27  04  33  00   486.81  -199.08   287.74
2003  10  27  04  34  00   491.60  -197.55   294.05
2003  10  27  04  35  00   504.81  -202.92   301.88
2003  10  27  04  36  00   482.94  -205.68   277.27
2003  10  27  04  37  00   438.55  -201.68   236.87
2003  10  27  04  38  00   407.93  -202.63   205.30
2003  10  27  04  39  00   403.88  -189.66   214.22
2003  10  27  04  40  00   418.43  -180.36   238.07
2003  10  27  04  41  00   452.16  -197.55   254.62
2003  10  27  04  42  00   461.13  -197.85   263.28
2003  10  27  04  43  00   481.19  -222.14   259.05
2003  10  27  04  44  00   491.09  -247.85   243.23
2003  10  27  04  45  00   513.95  -281.82   232.14
2003  10  27  04  46  00   505.43  -265.02   240.41
2003  10  27  04  47  00   464.96  -224.38   240.57
2003  10  27  04  48  00   437.62  -208.56   229.06
2003  10  27  04  49  00   433.46  -213.42   220.04
2003  10  27  04  50  00   437.59  -225.32   212.27
2003  10  27  04  51  00   444.01  -222.27   221.74
2003  10  27  04  52  00   437.71  -222.21   215.51
2003  10  27  04  53  00   432.85  -228.58   204.27
2003  10  27  04  54  00   439.82  -233.12   206.70
2003  10  27  04  55  00   449.30  -236.12   213.19
2003  10  27  04  56  00   447.46  -248.94   198.52
2003  10  27  04  57  00   477.60  -271.86   205.74
2003  10  27  04  58  00   501.37  -288.45   212.92
2003  10  27  04  59  00   490.37  -274.51   215.86
2003  10  27  05  00  00   474.92  -258.25   216.66
2003  10  27  05  01  00   461.78  -254.69   207.09
2003  10  27  05  02  00   411.48  -230.69   180.79
2003  10  27  05  03  00   381.25  -213.50   167.75
2003  10  27  05  04  00   353.81  -191.45   162.36
2003  10  27  05  05  00   324.65  -170.63   154.02
2003  10  27  05  06  00   301.45  -161.13   140.32
2003  10  27  05  07  00   294.49  -150.12   144.37
2003  10  27  05  08  00   305.82  -151.06   154.77
2003  10  27  05  09  00   297.42  -146.89   150.53
2003  10  27  05  10  00   295.29  -148.76   146.54
2003  10  27  05  11  00   334.00  -151.52   182.48
2003  10  27  05  12  00   342.24  -161.64   180.60
2003  10  27  05  13  00   326.31  -175.48   150.82
2003  10  27  05  14  00   353.21  -183.65   169.56
2003  10  27  05  15  00   393.49  -182.96   210.53
2003  10  27  05  16  00   407.59  -182.36   225.23
2003  10  27  05  17  00   399.70  -189.94   209.76
2003  10  27  05  18  00   387.24  -186.53   200.71
2003  10  27  05  19  00   379.35  -192.56   186.78
2003  10  27  05  20  00   377.57  -201.96   175.61
2003  10  27  05  21  00   388.02  -213.88   174.13
2003  10  27  05  22  00   352.13  -171.50   180.63
2003  10  27  05  23  00   352.18  -165.26   186.92
2003  10  27  05  24  00   376.57  -185.47   191.10
2003  10  27  05  25  00   391.54  -199.56   191.98
2003  10  27  05  26  00   398.10  -208.62   189.48
2003  10  27  05  27  00   382.00  -194.72   187.28
2003  10  27  05  28  00   386.34  -186.84   199.49
2003  10  27  05  29  00   393.49  -191.62   201.87
2003  10  27  05  30  00   395.78  -207.73   188.05
2003  10  27  05  31  00   394.14  -209.59   184.56
2003  10  27  05  32  00   407.60  -208.54   199.06
2003  10  27  05  33  00   413.71  -215.13   198.58
2003  10  27  05  34  00   369.36  -176.17   193.20
2003  10  27  05  35  00   373.06  -170.65   202.41
2003  10  27  05  36  00   381.72  -169.33   212.39
2003  10  27  05  37  00   395.22  -168.18   227.04
2003  10  27  05  38  00   392.02  -172.99   219.02
2003  10  27  05  39  00   397.54  -203.18   194.37
2003  10  27  05  40  00   430.12  -241.18   188.94
2003  10  27  05  41  00   471.69  -271.04   200.65
2003  10  27  05  42  00   457.25  -269.72   187.53
2003  10  27  05  43  00   451.83  -257.55   194.29
2003  10  27  05  44  00   434.11  -226.87   207.23
2003  10  27  05  45  00   408.44  -209.58   198.86
2003  10  27  05  46  00   414.93  -200.36   214.57
2003  10  27  05  47  00   414.19  -201.72   212.47
2003  10  27  05  48  00   488.76  -208.18   280.57
2003  10  27  05  49  00   512.06  -205.49   306.58
2003  10  27  05  50  00   491.35  -208.53   282.82
2003  10  27  05  51  00   492.75  -207.55   285.20
2003  10  27  05  52  00   557.02  -216.53   340.49
2003  10  27  05  53  00   516.30  -228.54   287.75
2003  10  27  05  54  00   463.75  -223.46   240.30
2003  10  27  05  55  00   514.78  -219.24   295.54
2003  10  27  05  56  00   498.35  -205.06   293.29
2003  10  27  05  57  00   482.52  -186.91   295.62
2003  10  27  05  58  00   474.54  -183.81   290.73
2003  10  27  05  59  00   485.01  -174.74   310.26
2003  10  27  06  00  00   480.97  -176.45   304.52
2003  10  27  06  01  00   491.06  -175.43   315.63
2003  10  27  06  02  00   509.87  -180.07   329.80
2003  10  27  06  03  00   487.65  -179.84   307.81
2003  10  27  06  04  00   493.09  -169.73   323.36
2003  10  27  06  05  00   480.99  -159.63   321.35
2003  10  27  06  06  00   468.60  -173.62   294.98
2003  10  27  06  07  00   464.33  -186.52   277.81
2003  10  27  06  08  00   472.45  -179.43   293.02
2003  10  27  06  09  00   486.88  -172.38   314.50
2003  10  27  06  10  00   480.63  -167.36   313.27
2003  10  27  06  11  00   434.47  -153.30   281.17
2003  10  27  06  12  00   398.63  -145.33   253.31
2003  10  27  06  13  00   380.48  -142.30   238.19
2003  10  27  06  14  00   403.20  -168.20   234.99
2003  10  27  06  15  00   414.05  -167.18   246.87
2003  10  27  06  16  00   427.31  -174.04   253.27
2003  10  27  06  17  00   427.86  -168.28   259.59
2003  10  27  06  18  00   441.04  -177.32   263.72
2003  10  27  06  19  00   451.16  -187.05   264.11
2003  10  27  06  20  00   468.16  -199.10   269.07
2003  10  27  06  21  00   515.60  -248.93   266.67
2003  10  27  06  22  00   517.10  -250.22   266.88
2003  10  27  06  23  00   556.78  -292.00   264.78
2003  10  27  06  24  00   690.40  -423.56   266.84
2003  10  27  06  25  00   753.02  -482.04   270.98
2003  10  27  06  26  00   836.90  -567.89   269.01
2003  10  27  06  27  00   708.43  -440.73   267.70
2003  10  27  06  28  00   887.34  -617.88   269.46
2003  10  27  06  29  00   985.79  -718.65   267.14
2003  10  27  06  30  00   963.64  -698.18   265.46
2003  10  27  06  31  00  1023.37  -754.66   268.72
2003  10  27  06  32  00  1056.61  -786.33   270.28
2003  10  27  06  33  00  1030.15  -756.25   273.90
2003  10  27  06  34  00  1116.53  -841.88   274.65
2003  10  27  06  35  00  1151.04  -872.87   278.17
2003  10  27  06  36  00  1224.46  -941.43   283.03
2003  10  27  06  37  00  1151.41  -875.02   276.39
2003  10  27  06  38  00   993.63  -710.49   283.14
2003  10  27  06  39  00   793.59  -510.47   283.12
2003  10  27  06  40  00   786.73  -512.02   274.72
2003  10  27  06  41  00   927.08  -645.23   281.85
2003  10  27  06  42  00   849.62  -571.17   278.45
2003  10  27  06  43  00   880.19  -577.99   302.20
2003  10  27  06  44  00   765.53  -473.69   291.85
2003  10  27  06  45  00   750.09  -460.04   290.05
2003  10  27  06  46  00   737.41  -439.37   298.03
2003  10  27  06  47  00   757.55  -452.79   304.76
2003  10  27  06  48  00   746.32  -458.70   287.62
2003  10  27  06  49  00   696.23  -430.09   266.14
2003  10  27  06  50  00   699.82  -439.05   260.77
2003  10  27  06  51  00   673.50  -438.67   234.82
2003  10  27  06  52  00   625.65  -402.34   223.31
2003  10  27  06  53  00   611.32  -381.06   230.25
2003  10  27  06  54  00   633.79  -395.47   238.32
2003  10  27  06  55  00   682.73  -446.50   236.23
2003  10  27  06  56  00   706.01  -469.40   236.61
2003  10  27  06  57  00   736.70  -496.78   239.92
2003  10  27  06  58  00   785.88  -542.22   243.66
2003  10  27  06  59  00   825.41  -572.02   253.38
2003  10  27  07  00  00   679.41  -411.91   267.50
2003  10  27  07  01  00   697.35  -433.65   263.71
2003  10  27  07  02  00   657.44  -395.83   261.62
2003  10  27  07  03  00   660.03  -389.01   271.03
2003  10  27  07  04  00   643.02  -364.91   278.11
2003  10  27  07  05  00   617.34  -345.05   272.29
2003  10  27  07  06  00   610.32  -342.37   267.95
2003  10  27  07  07  00   602.90  -329.89   273.01
2003  10  27  07  08  00   599.60  -332.10   267.50
2003  10  27  07  09  00   567.15  -306.49   260.65
2003  10  27  07  10  00   563.48  -297.84   265.64
2003  10  27  07  11  00   569.93  -306.11   263.82
2003  10  27  07  12  00   558.28  -303.15   255.13
2003  10  27  07  13  00   548.27  -298.16   250.11
2003  10  27  07  14  00   566.44  -300.34   266.10
2003  10  27  07  15  00   563.24  -309.10   254.13
2003  10  27  07  16  00   545.84  -308.16   237.68
2003  10  27  07  17  00   555.99  -306.98   249.01
2003  10  27  07  18  00   556.19  -303.24   252.95
2003  10  27  07  19  00   522.99  -286.53   236.47
2003  10  27  07  20  00   523.99  -288.40   235.59
2003  10  27  07  21  00   546.11  -318.24   227.87
2003  10  27  07  22  00   571.83  -343.43   228.39
2003  10  27  07  23  00   542.39  -325.31   217.08
2003  10  27  07  24  00   518.74  -296.76   221.98
2003  10  27  07  25  00   505.78  -274.96   230.82
2003  10  27  07  26  00   526.00  -255.60   270.41
2003  10  27  07  27  00   586.26  -263.72   322.54
2003  10  27  07  28  00   612.00  -262.93   349.07
2003  10  27  07  29  00   613.67  -253.97   359.70
2003  10  27  07  30  00   627.83  -264.85   362.97
2003  10  27  07  31  00   578.67  -250.18   328.49
2003  10  27  07  32  00   563.18  -251.63   311.55
2003  10  27  07  33  00   549.73  -243.42   306.31
2003  10  27  07  34  00   552.24  -240.80   311.44
2003  10  27  07  35  00   571.80  -244.69   327.11
2003  10  27  07  36  00   598.84  -247.91   350.93
2003  10  27  07  37  00   600.61  -246.72   353.89
2003  10  27  07  38  00   595.76  -246.94   348.82
2003  10  27  07  39  00   571.66  -252.09   319.57
2003  10  27  07  40  00   541.38  -251.07   290.31
2003  10  27  07  41  00   514.65  -246.96   267.69
2003  10  27  07  42  00   524.56  -244.11   280.44
2003  10  27  07  43  00   554.83  -239.26   315.57
2003  10  27  07  44  00   546.45  -233.75   312.70
2003  10  27  07  45  00   551.67  -233.24   318.44
2003  10  27  07  46  00   538.81  -235.73   303.09
2003  10  27  07  47  00   509.56  -227.89   281.68
2003  10  27  07  48  00   456.05  -220.63   235.42
2003  10  27  07  49  00   481.13  -217.37   263.75
2003  10  27  07  50  00   486.88  -224.87   262.00
2003  10  27  07  51  00   475.53  -229.96   245.57
2003  10  27  07  52  00   465.47  -235.05   230.42
2003  10  27  07  53  00   472.12  -247.22   224.90
2003  10  27  07  54  00   471.96  -249.65   222.31
2003  10  27  07  55  00   478.46  -246.33   232.13
2003  10  27  07  56  00   501.90  -251.59   250.31
2003  10  27  07  57  00   489.54  -245.83   243.71
2003  10  27  07  58  00   470.78  -236.83   233.95
2003  10  27  07  59  00   471.99  -246.65   225.34
2003  10  27  08  00  00   472.20  -249.18   223.02
2003  10  27  08  01  00   481.00  -253.35   227.64
2003  10  27  08  02  00   491.81  -253.96   237.85
2003  10  27  08  03  00   491.49  -250.45   241.04
2003  10  27  08  04  00   476.61  -237.47   239.15
2003  10  27  08  05  00   468.81  -238.70   230.11
2003  10  27  08  06  00   473.15  -236.92   236.23
2003  10  27  08  07  00   482.51  -238.66   243.85
2003  10  27  08  08  00   479.68  -234.02   245.66
2003  10  27  08  09  00   504.55  -248.74   255.81
2003  10  27  08  10  00   523.05  -254.96   268.09
2003  10  27  08  11  00   538.90  -261.68   277.22
2003  10  27  08  12  00   541.60  -258.49   283.10
2003  10  27  08  13  00   564.20  -268.33   295.87
2003  10  27  08  14  00   581.29  -286.38   294.91
2003  10  27  08  15  00   593.62  -304.78   288.84
2003  10  27  08  16  00   586.33  -303.80   282.53
2003  10  27  08  17  00   584.32  -301.36   282.96
2003  10  27  08  18  00   587.74  -305.05   282.69
2003  10  27  08  19  00   603.77  -324.09   279.68
2003  10  27  08  20  00   592.23  -328.25   263.98
2003  10  27  08  21  00   601.91  -325.91   276.00
2003  10  27  08  22  00   689.39  -405.69   283.71
2003  10  27  08  23  00   687.97  -404.69   283.28
2003  10  27  08  24  00   644.72  -376.82   267.90
2003  10  27  08  25  00   637.61  -371.22   266.39
2003  10  27  08  26  00   607.97  -345.14   262.83
2003  10  27  08  27  00   609.77  -351.29   258.47
2003  10  27  08  28  00   574.03  -320.60   253.43
2003  10  27  08  29  00   565.79  -319.12   246.67
2003  10  27  08  30  00   589.92  -349.95   239.97
2003  10  27  08  31  00   581.55  -343.64   237.91
2003  10  27  08  32  00   600.56  -364.29   236.27
2003  10  27  08  33  00   602.13  -363.63   238.50
2003  10  27  08  34  00   587.13  -345.11   242.02
2003  10  27  08  35  00   569.17  -320.11   249.06
2003  10  27  08  36  00   563.59  -310.24   253.36
2003  10  27  08  37  00   562.68  -307.98   254.70
2003  10  27  08  38  00   568.99  -308.77   260.22
2003  10  27  08  39  00   551.04  -284.67   266.37
2003  10  27  08  40  00   560.89  -293.86   267.03
2003  10  27  08  41  00   560.39  -295.58   264.81
2003  10  27  08  42  00   575.04  -304.81   270.23
2003  10  27  08  43  00   590.90  -313.29   277.61
2003  10  27  08  44  00   592.53  -315.52   277.01
2003  10  27  08  45  00   584.00  -313.26   270.74
2003  10  27  08  46  00   564.45  -296.25   268.20
2003  10  27  08  47  00   567.49  -302.08   265.41
2003  10  27  08  48  00   665.17  -371.47   293.71
2003  10  27  08  49  00   582.40  -306.79   275.61
2003  10  27  08  50  00   548.48  -282.14   266.35
2003  10  27  08  51  00   580.44  -292.27   288.17
2003  10  27  08  52  00   543.10  -272.18   270.92
2003  10  27  08  53  00   549.42  -280.76   268.65
2003  10  27  08  54  00   553.09  -286.93   266.16
2003  10  27  08  55  00   557.12  -286.26   270.85
