File created by python code using SuperMAGGetIndices

============================================================
<year>  <month>  <day>  <hour>  <min>  <sec>  <SME (nT)>  <SML (nT)>  <SMU (nT)>
2013  03  16  17  47  00   209.57   -79.27   130.30
2013  03  16  17  48  00   226.65   -97.94   128.71
2013  03  16  17  49  00   236.62  -111.34   125.28
2013  03  16  17  50  00   232.22  -109.07   123.15
2013  03  16  17  51  00   195.34   -72.96   122.37
2013  03  16  17  52  00   178.12   -59.36   118.76
2013  03  16  17  53  00   177.07   -60.44   116.63
2013  03  16  17  54  00   178.85   -64.27   114.58
2013  03  16  17  55  00   179.38   -68.33   111.05
2013  03  16  17  56  00   179.69   -72.91   106.78
2013  03  16  17  57  00   178.56   -75.51   103.05
2013  03  16  17  58  00   172.13   -74.26    97.87
2013  03  16  17  59  00   172.74   -72.43   100.31
2013  03  16  18  00  00   169.48   -69.59    99.89
2013  03  16  18  01  00   163.97   -65.44    98.53
2013  03  16  18  02  00   160.03   -64.29    95.74
2013  03  16  18  03  00   157.37   -62.54    94.83
2013  03  16  18  04  00   153.81   -59.29    94.52
2013  03  16  18  05  00   152.22   -56.55    95.67
2013  03  16  18  06  00   147.54   -52.27    95.27
2013  03  16  18  07  00   141.75   -47.46    94.29
2013  03  16  18  08  00   135.43   -42.15    93.28
2013  03  16  18  09  00   132.93   -41.38    91.55
2013  03  16  18  10  00   130.88   -40.72    90.16
2013  03  16  18  11  00   137.02   -43.27    93.76
2013  03  16  18  12  00   143.76   -44.39    99.37
2013  03  16  18  13  00   147.96   -47.64   100.32
2013  03  16  18  14  00   150.61   -48.45   102.15
2013  03  16  18  15  00   150.97   -46.62   104.36
2013  03  16  18  16  00   146.01   -39.59   106.42
2013  03  16  18  17  00   146.27   -38.38   107.89
2013  03  16  18  18  00   146.78   -37.95   108.83
2013  03  16  18  19  00   147.45   -37.84   109.61
2013  03  16  18  20  00   151.37   -37.68   113.69
2013  03  16  18  21  00   153.58   -37.24   116.34
2013  03  16  18  22  00   153.01   -37.03   115.98
2013  03  16  18  23  00   154.16   -36.90   117.27
2013  03  16  18  24  00   154.36   -36.79   117.57
2013  03  16  18  25  00   149.11   -36.29   112.82
2013  03  16  18  26  00   148.13   -36.13   112.00
2013  03  16  18  27  00   146.12   -35.94   110.18
2013  03  16  18  28  00   150.55   -36.72   113.83
2013  03  16  18  29  00   151.39   -35.46   115.93
2013  03  16  18  30  00   149.43   -35.16   114.27
2013  03  16  18  31  00   151.24   -34.72   116.51
2013  03  16  18  32  00   153.46   -37.63   115.83
2013  03  16  18  33  00   153.53   -41.59   111.94
2013  03  16  18  34  00   155.13   -48.55   106.58
2013  03  16  18  35  00   154.25   -51.52   102.72
2013  03  16  18  36  00   146.69   -42.51   104.18
2013  03  16  18  37  00   139.60   -41.65    97.95
2013  03  16  18  38  00   136.94   -44.28    92.65
2013  03  16  18  39  00   137.82   -43.52    94.30
2013  03  16  18  40  00   136.17   -38.67    97.50
2013  03  16  18  41  00   147.66   -42.83   104.83
2013  03  16  18  42  00   161.71   -50.75   110.96
2013  03  16  18  43  00   189.23   -67.15   122.09
2013  03  16  18  44  00   230.10   -96.50   133.60
2013  03  16  18  45  00   243.51  -106.01   137.50
2013  03  16  18  46  00   227.83   -98.29   129.54
2013  03  16  18  47  00   198.08   -73.49   124.60
2013  03  16  18  48  00   189.31   -70.42   118.89
2013  03  16  18  49  00   190.04   -72.17   117.87
2013  03  16  18  50  00   192.00   -77.86   114.14
2013  03  16  18  51  00   175.97   -67.99   107.98
2013  03  16  18  52  00   149.45   -49.53    99.92
2013  03  16  18  53  00   131.95   -37.77    94.18
2013  03  16  18  54  00   123.11   -32.69    90.42
2013  03  16  18  55  00   131.19   -45.03    86.16
2013  03  16  18  56  00   139.44   -55.56    83.88
2013  03  16  18  57  00   138.21   -54.67    83.54
2013  03  16  18  58  00   129.74   -48.21    81.53
2013  03  16  18  59  00   134.68   -55.18    79.50
2013  03  16  19  00  00   166.17   -90.21    75.96
2013  03  16  19  01  00   188.73  -118.18    70.55
2013  03  16  19  02  00   211.74  -145.09    66.65
2013  03  16  19  03  00   202.81  -137.00    65.81
2013  03  16  19  04  00   183.17  -117.97    65.20
2013  03  16  19  05  00   174.04  -107.96    66.08
2013  03  16  19  06  00   161.45   -96.96    64.49
2013  03  16  19  07  00   148.25   -85.98    62.27
2013  03  16  19  08  00   151.72   -91.56    60.16
2013  03  16  19  09  00   145.61   -83.56    62.05
2013  03  16  19  10  00   144.06   -78.93    65.13
2013  03  16  19  11  00   137.80   -72.02    65.78
2013  03  16  19  12  00   143.94   -77.01    66.93
2013  03  16  19  13  00   149.47   -81.01    68.46
2013  03  16  19  14  00   152.45   -81.01    71.44
2013  03  16  19  15  00   142.57   -74.02    68.56
2013  03  16  19  16  00   122.27   -60.02    62.25
2013  03  16  19  17  00   107.82   -45.99    61.83
2013  03  16  19  18  00   101.01   -37.81    63.20
2013  03  16  19  19  00   102.54   -38.54    64.00
2013  03  16  19  20  00   109.13   -45.96    63.17
2013  03  16  19  21  00   114.45   -50.10    64.34
2013  03  16  19  22  00   121.78   -56.99    64.79
2013  03  16  19  23  00   127.07   -63.23    63.84
2013  03  16  19  24  00   131.15   -66.28    64.86
2013  03  16  19  25  00   126.56   -59.82    66.74
2013  03  16  19  26  00   114.86   -47.12    67.74
2013  03  16  19  27  00    90.91   -25.56    65.35
2013  03  16  19  28  00    90.44   -24.79    65.64
2013  03  16  19  29  00    92.30   -27.91    64.39
2013  03  16  19  30  00    90.34   -29.09    61.25
2013  03  16  19  31  00    88.51   -27.92    60.60
2013  03  16  19  32  00    87.67   -27.51    60.16
2013  03  16  19  33  00    88.00   -27.84    60.16
2013  03  16  19  34  00    90.17   -29.53    60.64
2013  03  16  19  35  00    97.39   -33.60    63.79
2013  03  16  19  36  00   107.50   -44.54    62.96
2013  03  16  19  37  00   106.72   -44.07    62.66
2013  03  16  19  38  00   106.21   -44.64    61.57
2013  03  16  19  39  00   101.44   -39.95    61.49
2013  03  16  19  40  00   107.24   -42.95    64.29
2013  03  16  19  41  00   121.39   -52.44    68.95
2013  03  16  19  42  00   124.96   -52.11    72.85
2013  03  16  19  43  00   123.96   -44.50    79.46
2013  03  16  19  44  00   129.95   -47.16    82.79
2013  03  16  19  45  00   135.92   -52.97    82.95
2013  03  16  19  46  00   145.32   -60.45    84.86
2013  03  16  19  47  00   152.12   -64.48    87.64
2013  03  16  19  48  00   157.62   -69.18    88.44
2013  03  16  19  49  00   155.41   -63.31    92.11
2013  03  16  19  50  00   155.24   -62.04    93.21
2013  03  16  19  51  00   162.71   -68.49    94.22
2013  03  16  19  52  00   184.87   -90.80    94.07
2013  03  16  19  53  00   189.52   -94.66    94.86
2013  03  16  19  54  00   174.53   -78.76    95.78
2013  03  16  19  55  00   159.86   -64.48    95.38
2013  03  16  19  56  00   147.76   -50.80    96.96
2013  03  16  19  57  00   133.06   -33.86    99.20
2013  03  16  19  58  00   129.77   -30.41    99.36
2013  03  16  19  59  00   122.91   -23.88    99.03
2013  03  16  20  00  00   121.57   -20.57   101.01
2013  03  16  20  01  00   120.11   -20.80    99.31
2013  03  16  20  02  00   134.11   -34.29    99.82
2013  03  16  20  03  00   138.41   -42.32    96.10
2013  03  16  20  04  00   130.13   -35.46    94.67
2013  03  16  20  05  00   137.13   -44.00    93.13
2013  03  16  20  06  00   152.96   -61.39    91.57
2013  03  16  20  07  00   153.71   -62.50    91.21
2013  03  16  20  08  00   145.82   -56.20    89.62
2013  03  16  20  09  00   138.56   -45.08    93.48
2013  03  16  20  10  00   127.97   -30.71    97.26
2013  03  16  20  11  00   124.83   -25.83    99.00
2013  03  16  20  12  00   131.30   -30.31   100.98
2013  03  16  20  13  00   129.62   -30.13    99.49
2013  03  16  20  14  00   138.96   -37.45   101.51
2013  03  16  20  15  00   139.78   -34.23   105.55
2013  03  16  20  16  00   138.03   -28.40   109.63
2013  03  16  20  17  00   140.57   -27.97   112.60
2013  03  16  20  18  00   150.82   -38.87   111.95
2013  03  16  20  19  00   166.21   -52.91   113.30
2013  03  16  20  20  00   174.07   -58.08   115.99
2013  03  16  20  21  00   171.62   -52.78   118.85
2013  03  16  20  22  00   172.38   -50.13   122.24
2013  03  16  20  23  00   172.73   -46.54   126.19
2013  03  16  20  24  00   172.77   -46.68   126.09
2013  03  16  20  25  00   177.08   -53.67   123.41
2013  03  16  20  26  00   183.67   -61.37   122.30
2013  03  16  20  27  00   185.11   -66.01   119.10
2013  03  16  20  28  00   179.24   -63.04   116.20
2013  03  16  20  29  00   171.86   -56.00   115.86
2013  03  16  20  30  00   169.97   -54.17   115.80
2013  03  16  20  31  00   174.96   -58.45   116.51
2013  03  16  20  32  00   176.26   -59.05   117.21
2013  03  16  20  33  00   181.91   -62.09   119.82
2013  03  16  20  34  00   182.84   -62.16   120.68
2013  03  16  20  35  00   177.32   -57.54   119.77
2013  03  16  20  36  00   178.38   -59.84   118.54
2013  03  16  20  37  00   178.82   -62.35   116.47
2013  03  16  20  38  00   160.01   -47.05   112.96
2013  03  16  20  39  00   142.40   -29.98   112.42
2013  03  16  20  40  00   134.88   -29.03   105.84
2013  03  16  20  41  00   133.58   -30.71   102.87
2013  03  16  20  42  00   155.29   -52.48   102.80
2013  03  16  20  43  00   183.87   -81.72   102.16
2013  03  16  20  44  00   181.45   -81.42   100.03
2013  03  16  20  45  00   163.51   -68.39    95.12
2013  03  16  20  46  00   135.57   -45.04    90.53
2013  03  16  20  47  00   113.55   -24.81    88.75
2013  03  16  20  48  00   113.57   -24.84    88.73
2013  03  16  20  49  00   110.12   -24.52    85.59
2013  03  16  20  50  00   109.46   -25.07    84.39
2013  03  16  20  51  00   111.00   -25.28    85.72
2013  03  16  20  52  00   110.39   -25.37    85.02
2013  03  16  20  53  00   114.03   -25.92    88.11
2013  03  16  20  54  00   113.72   -26.26    87.46
2013  03  16  20  55  00   112.28   -25.88    86.40
2013  03  16  20  56  00   112.31   -25.82    86.49
2013  03  16  20  57  00   110.31   -26.07    84.24
2013  03  16  20  58  00   109.98   -26.19    83.79
2013  03  16  20  59  00   108.99   -26.23    82.76
2013  03  16  21  00  00   109.92   -26.34    83.58
2013  03  16  21  01  00   110.05   -26.64    83.41
2013  03  16  21  02  00   107.65   -27.45    80.19
2013  03  16  21  03  00   104.73   -28.21    76.52
2013  03  16  21  04  00   102.05   -28.72    73.33
2013  03  16  21  05  00    99.69   -29.07    70.62
2013  03  16  21  06  00    96.93   -29.17    67.76
2013  03  16  21  07  00    92.04   -29.18    62.85
2013  03  16  21  08  00    86.72   -28.57    58.15
2013  03  16  21  09  00    83.91   -28.04    55.87
2013  03  16  21  10  00    81.27   -27.11    54.15
2013  03  16  21  11  00    85.61   -30.43    55.18
2013  03  16  21  12  00    86.97   -29.41    57.56
2013  03  16  21  13  00    87.13   -26.40    60.73
2013  03  16  21  14  00    88.69   -24.28    64.41
2013  03  16  21  15  00    98.26   -28.53    69.73
2013  03  16  21  16  00   110.86   -37.01    73.85
2013  03  16  21  17  00   121.25   -44.81    76.44
2013  03  16  21  18  00   126.81   -48.65    78.16
2013  03  16  21  19  00   126.27   -50.08    76.20
2013  03  16  21  20  00   131.92   -53.40    78.53
2013  03  16  21  21  00   136.06   -53.92    82.14
2013  03  16  21  22  00   140.18   -54.10    86.08
2013  03  16  21  23  00   141.45   -51.96    89.49
2013  03  16  21  24  00   148.23   -52.54    95.69
2013  03  16  21  25  00   152.22   -52.79    99.43
2013  03  16  21  26  00   152.99   -56.29    96.70
2013  03  16  21  27  00   173.51   -80.27    93.24
2013  03  16  21  28  00   210.64  -117.85    92.79
2013  03  16  21  29  00   223.40  -131.61    91.79
2013  03  16  21  30  00   201.74  -112.51    89.23
2013  03  16  21  31  00   179.76   -91.78    87.98
2013  03  16  21  32  00   175.09   -90.76    84.34
2013  03  16  21  33  00   178.09   -93.33    84.75
2013  03  16  21  34  00   186.97   -99.46    87.51
2013  03  16  21  35  00   193.64   -99.42    94.22
2013  03  16  21  36  00   199.25  -103.20    96.05
2013  03  16  21  37  00   206.19  -108.55    97.64
2013  03  16  21  38  00   210.81  -110.82    99.99
2013  03  16  21  39  00   210.99  -113.27    97.72
2013  03  16  21  40  00   207.39  -109.44    97.95
2013  03  16  21  41  00   210.52  -108.68   101.84
2013  03  16  21  42  00   213.69  -110.89   102.81
2013  03  16  21  43  00   212.34  -108.78   103.55
2013  03  16  21  44  00   233.20  -128.63   104.56
2013  03  16  21  45  00   272.41  -164.15   108.25
2013  03  16  21  46  00   265.40  -155.34   110.06
2013  03  16  21  47  00   242.22  -134.31   107.91
2013  03  16  21  48  00   230.41  -129.66   100.75
2013  03  16  21  49  00   218.76  -123.99    94.77
2013  03  16  21  50  00   216.60  -114.93   101.67
2013  03  16  21  51  00   229.59  -119.03   110.56
2013  03  16  21  52  00   237.64  -127.00   110.63
2013  03  16  21  53  00   247.19  -136.63   110.56
2013  03  16  21  54  00   264.64  -155.20   109.44
2013  03  16  21  55  00   273.08  -164.67   108.41
2013  03  16  21  56  00   255.76  -150.31   105.44
2013  03  16  21  57  00   239.57  -135.46   104.11
2013  03  16  21  58  00   233.20  -130.28   102.92
2013  03  16  21  59  00   227.46  -130.22    97.24
2013  03  16  22  00  00   229.70  -141.03    88.67
2013  03  16  22  01  00   219.23  -134.94    84.29
2013  03  16  22  02  00   210.53  -128.27    82.26
2013  03  16  22  03  00   214.98  -133.60    81.38
2013  03  16  22  04  00   210.89  -128.92    81.98
2013  03  16  22  05  00   201.84  -123.75    78.09
2013  03  16  22  06  00   198.69  -122.37    76.33
2013  03  16  22  07  00   197.94  -122.16    75.78
2013  03  16  22  08  00   185.72  -112.63    73.09
2013  03  16  22  09  00   175.91  -104.66    71.25
2013  03  16  22  10  00   172.45  -103.50    68.94
2013  03  16  22  11  00   167.70  -101.98    65.73
2013  03  16  22  12  00   164.91   -99.79    65.12
2013  03  16  22  13  00   170.16  -102.58    67.58
2013  03  16  22  14  00   172.43  -107.11    65.32
2013  03  16  22  15  00   169.13  -106.61    62.52
2013  03  16  22  16  00   157.62  -101.00    56.62
2013  03  16  22  17  00   156.74  -101.03    55.71
2013  03  16  22  18  00   151.00   -96.94    54.06
2013  03  16  22  19  00   143.65   -89.97    53.68
2013  03  16  22  20  00   139.84   -86.95    52.88
2013  03  16  22  21  00   140.64   -90.53    50.10
2013  03  16  22  22  00   145.60  -100.36    45.24
2013  03  16  22  23  00   136.85   -94.27    42.59
2013  03  16  22  24  00   141.42   -94.35    47.07
2013  03  16  22  25  00   132.41   -83.76    48.66
2013  03  16  22  26  00   125.96   -75.35    50.61
2013  03  16  22  27  00   130.82   -77.48    53.34
2013  03  16  22  28  00   130.67   -73.32    57.35
2013  03  16  22  29  00   133.27   -73.32    59.95
2013  03  16  22  30  00   128.59   -70.43    58.16
2013  03  16  22  31  00   123.15   -64.63    58.52
2013  03  16  22  32  00   118.86   -61.34    57.53
2013  03  16  22  33  00   117.05   -58.91    58.14
2013  03  16  22  34  00   112.84   -55.54    57.30
2013  03  16  22  35  00   110.70   -53.84    56.86
2013  03  16  22  36  00   105.74   -49.94    55.81
2013  03  16  22  37  00   107.01   -53.18    53.83
2013  03  16  22  38  00   104.41   -55.27    49.14
2013  03  16  22  39  00   104.50   -57.87    46.63
2013  03  16  22  40  00   101.53   -57.85    43.68
2013  03  16  22  41  00   100.52   -57.69    42.83
2013  03  16  22  42  00    94.96   -54.87    40.09
2013  03  16  22  43  00    89.53   -50.32    39.21
2013  03  16  22  44  00    86.67   -48.90    37.77
2013  03  16  22  45  00    85.33   -47.24    38.09
2013  03  16  22  46  00    93.76   -51.77    42.00
2013  03  16  22  47  00   106.78   -60.22    46.56
2013  03  16  22  48  00   117.20   -71.59    45.61
2013  03  16  22  49  00   114.28   -70.79    43.48
2013  03  16  22  50  00   107.80   -64.35    43.45
2013  03  16  22  51  00   101.19   -56.75    44.44
2013  03  16  22  52  00    95.88   -51.27    44.61
2013  03  16  22  53  00    97.23   -51.01    46.22
2013  03  16  22  54  00    97.57   -51.27    46.30
2013  03  16  22  55  00    92.61   -49.55    43.07
2013  03  16  22  56  00    92.09   -52.20    39.89
2013  03  16  22  57  00    96.74   -58.91    37.84
2013  03  16  22  58  00   105.85   -65.85    40.00
2013  03  16  22  59  00   112.03   -70.34    41.69
2013  03  16  23  00  00   113.20   -72.44    40.77
2013  03  16  23  01  00   117.04   -79.72    37.33
2013  03  16  23  02  00   120.20   -83.82    36.38
2013  03  16  23  03  00   116.84   -81.30    35.55
2013  03  16  23  04  00   121.16   -81.88    39.27
2013  03  16  23  05  00   120.94   -75.78    45.16
2013  03  16  23  06  00   116.23   -64.22    52.01
2013  03  16  23  07  00   108.20   -57.14    51.05
2013  03  16  23  08  00    98.88   -50.14    48.74
2013  03  16  23  09  00   110.21   -62.36    47.85
2013  03  16  23  10  00    94.77   -46.76    48.01
2013  03  16  23  11  00    91.98   -43.26    48.72
2013  03  16  23  12  00    95.07   -40.12    54.95
2013  03  16  23  13  00    88.62   -36.95    51.67
2013  03  16  23  14  00    87.29   -36.33    50.96
2013  03  16  23  15  00    80.05   -31.85    48.20
2013  03  16  23  16  00    74.47   -27.94    46.52
2013  03  16  23  17  00    74.81   -28.55    46.26
2013  03  16  23  18  00    74.66   -29.15    45.51
2013  03  16  23  19  00    74.11   -30.05    44.06
2013  03  16  23  20  00    70.51   -30.19    40.31
2013  03  16  23  21  00    67.08   -30.26    36.82
2013  03  16  23  22  00    65.25   -30.27    34.97
2013  03  16  23  23  00    64.96   -30.10    34.86
2013  03  16  23  24  00    65.49   -30.26    35.24
2013  03  16  23  25  00    64.86   -30.40    34.45
2013  03  16  23  26  00    76.42   -41.97    34.44
2013  03  16  23  27  00    84.74   -49.16    35.59
2013  03  16  23  28  00    96.14   -59.96    36.19
2013  03  16  23  29  00    89.30   -51.18    38.11
2013  03  16  23  30  00    91.12   -47.45    43.67
2013  03  16  23  31  00    84.20   -32.83    51.37
2013  03  16  23  32  00    99.72   -39.77    59.94
2013  03  16  23  33  00   106.66   -41.61    65.05
2013  03  16  23  34  00    98.49   -36.33    62.16
2013  03  16  23  35  00    84.90   -33.51    51.39
2013  03  16  23  36  00    79.01   -33.57    45.44
2013  03  16  23  37  00    78.63   -35.94    42.69
2013  03  16  23  38  00    85.28   -42.71    42.57
2013  03  16  23  39  00    86.17   -44.99    41.18
2013  03  16  23  40  00    84.03   -43.90    40.13
2013  03  16  23  41  00    85.24   -46.82    38.42
2013  03  16  23  42  00   108.44   -44.89    63.55
2013  03  16  23  43  00   140.58   -42.87    97.70
2013  03  16  23  44  00   157.38   -41.70   115.68
2013  03  16  23  45  00   152.13   -44.21   107.92
2013  03  16  23  46  00   135.66   -48.20    87.46
2013  03  16  23  47  00   121.23   -51.84    69.39
2013  03  16  23  48  00   113.10   -53.63    59.47
2013  03  16  23  49  00   112.02   -54.51    57.51
2013  03  16  23  50  00   120.25   -53.56    66.69
2013  03  16  23  51  00   126.26   -52.93    73.33
2013  03  16  23  52  00   138.94   -57.71    81.24
2013  03  16  23  53  00   160.96   -67.78    93.18
2013  03  16  23  54  00   183.61   -80.89   102.72
2013  03  16  23  55  00   185.44   -82.06   103.38
2013  03  16  23  56  00   176.70   -81.88    94.82
2013  03  16  23  57  00   161.44   -77.93    83.50
2013  03  16  23  58  00   158.82   -85.57    73.25
2013  03  16  23  59  00   183.70  -107.56    76.14
2013  03  17  00  00  00   227.55  -129.43    98.12
2013  03  17  00  01  00   234.96  -118.51   116.45
2013  03  17  00  02  00   238.26  -119.91   118.35
2013  03  17  00  03  00   244.84  -137.77   107.07
2013  03  17  00  04  00   302.91  -211.39    91.52
2013  03  17  00  05  00   335.12  -251.68    83.44
2013  03  17  00  06  00   305.73  -229.26    76.47
2013  03  17  00  07  00   267.36  -185.38    81.98
2013  03  17  00  08  00   309.55  -213.70    95.86
2013  03  17  00  09  00   354.47  -247.84   106.63
2013  03  17  00  10  00   305.31  -196.95   108.36
2013  03  17  00  11  00   303.07  -195.74   107.32
2013  03  17  00  12  00   302.84  -194.75   108.09
2013  03  17  00  13  00   312.90  -203.67   109.23
2013  03  17  00  14  00   332.97  -222.80   110.16
2013  03  17  00  15  00   312.42  -202.37   110.05
2013  03  17  00  16  00   304.66  -194.45   110.22
2013  03  17  00  17  00   294.55  -185.49   109.06
2013  03  17  00  18  00   288.34  -180.58   107.76
2013  03  17  00  19  00   286.19  -181.45   104.74
2013  03  17  00  20  00   285.67  -180.42   105.25
2013  03  17  00  21  00   287.47  -183.59   103.88
2013  03  17  00  22  00   289.06  -187.19   101.87
2013  03  17  00  23  00   291.77  -189.70   102.07
2013  03  17  00  24  00   290.62  -191.58    99.03
2013  03  17  00  25  00   291.59  -196.30    95.29
2013  03  17  00  26  00   290.17  -195.44    94.73
2013  03  17  00  27  00   288.84  -193.47    95.37
2013  03  17  00  28  00   286.15  -188.81    97.34
2013  03  17  00  29  00   286.61  -182.41   104.21
2013  03  17  00  30  00   279.44  -175.46   103.97
2013  03  17  00  31  00   269.83  -173.41    96.42
2013  03  17  00  32  00   272.14  -180.12    92.02
2013  03  17  00  33  00   271.69  -184.64    87.05
2013  03  17  00  34  00   259.35  -177.36    81.99
2013  03  17  00  35  00   245.62  -169.40    76.22
2013  03  17  00  36  00   241.33  -166.87    74.46
2013  03  17  00  37  00   285.86  -212.00    73.86
2013  03  17  00  38  00   335.75  -266.28    69.46
2013  03  17  00  39  00   370.00  -301.98    68.02
2013  03  17  00  40  00   300.06  -230.33    69.73
2013  03  17  00  41  00   327.35  -255.79    71.56
2013  03  17  00  42  00   324.02  -252.39    71.63
2013  03  17  00  43  00   315.21  -245.54    69.68
2013  03  17  00  44  00   276.88  -203.54    73.34
2013  03  17  00  45  00   241.80  -173.06    68.74
2013  03  17  00  46  00   270.27  -212.47    57.80
2013  03  17  00  47  00   363.80  -304.01    59.78
2013  03  17  00  48  00   399.61  -337.91    61.69
2013  03  17  00  49  00   350.37  -294.98    55.38
2013  03  17  00  50  00   345.35  -286.26    59.09
2013  03  17  00  51  00   380.08  -325.63    54.45
2013  03  17  00  52  00   382.93  -337.50    45.43
2013  03  17  00  53  00   267.70  -220.66    47.04
2013  03  17  00  54  00   227.50  -176.57    50.92
2013  03  17  00  55  00   231.07  -179.60    51.47
2013  03  17  00  56  00   224.61  -172.48    52.12
2013  03  17  00  57  00   216.74  -164.89    51.85
2013  03  17  00  58  00   267.15  -226.24    40.90
2013  03  17  00  59  00   292.77  -258.59    34.18
2013  03  17  01  00  00   291.10  -258.07    33.03
2013  03  17  01  01  00   247.93  -201.82    46.11
2013  03  17  01  02  00   240.42  -180.66    59.76
2013  03  17  01  03  00   220.42  -162.89    57.53
2013  03  17  01  04  00   202.41  -158.92    43.49
2013  03  17  01  05  00   199.61  -161.07    38.54
2013  03  17  01  06  00   198.09  -157.66    40.43
2013  03  17  01  07  00   225.15  -162.97    62.19
2013  03  17  01  08  00   256.44  -168.75    87.69
2013  03  17  01  09  00   262.48  -179.23    83.24
2013  03  17  01  10  00   249.75  -194.19    55.56
2013  03  17  01  11  00   226.72  -183.84    42.88
2013  03  17  01  12  00   218.07  -171.30    46.77
2013  03  17  01  13  00   218.01  -170.78    47.23
2013  03  17  01  14  00   220.59  -177.42    43.17
2013  03  17  01  15  00   238.41  -188.76    49.64
2013  03  17  01  16  00   256.74  -202.20    54.54
2013  03  17  01  17  00   268.53  -210.82    57.71
2013  03  17  01  18  00   273.63  -218.01    55.62
2013  03  17  01  19  00   288.75  -228.22    60.52
2013  03  17  01  20  00   262.15  -207.83    54.31
2013  03  17  01  21  00   250.33  -199.39    50.94
2013  03  17  01  22  00   317.31  -268.70    48.61
2013  03  17  01  23  00   309.52  -264.87    44.65
2013  03  17  01  24  00   273.67  -220.28    53.39
2013  03  17  01  25  00   252.10  -208.11    43.99
2013  03  17  01  26  00   245.39  -201.87    43.52
2013  03  17  01  27  00   208.34  -166.66    41.68
2013  03  17  01  28  00   200.51  -161.40    39.12
2013  03  17  01  29  00   218.01  -178.03    39.98
2013  03  17  01  30  00   231.36  -195.35    36.01
2013  03  17  01  31  00   232.06  -192.92    39.14
2013  03  17  01  32  00   223.46  -189.02    34.43
2013  03  17  01  33  00   232.44  -199.54    32.90
2013  03  17  01  34  00   231.29  -195.51    35.77
2013  03  17  01  35  00   219.76  -181.37    38.39
2013  03  17  01  36  00   227.63  -187.13    40.50
2013  03  17  01  37  00   226.63  -188.47    38.16
2013  03  17  01  38  00   220.37  -184.10    36.27
2013  03  17  01  39  00   214.37  -183.84    30.53
2013  03  17  01  40  00   210.86  -179.82    31.05
2013  03  17  01  41  00   201.41  -168.04    33.37
2013  03  17  01  42  00   196.78  -161.92    34.85
2013  03  17  01  43  00   195.72  -144.43    51.29
2013  03  17  01  44  00   186.87  -128.72    58.15
2013  03  17  01  45  00   159.43  -117.37    42.06
2013  03  17  01  46  00   175.34  -116.29    59.05
2013  03  17  01  47  00   177.39  -112.60    64.79
2013  03  17  01  48  00   162.50  -101.66    60.84
2013  03  17  01  49  00   162.72  -104.97    57.75
2013  03  17  01  50  00   151.71   -99.84    51.87
2013  03  17  01  51  00   141.67   -87.70    53.97
2013  03  17  01  52  00   128.61   -70.39    58.22
2013  03  17  01  53  00   124.91   -63.92    60.98
2013  03  17  01  54  00   143.64   -88.48    55.16
2013  03  17  01  55  00   141.21   -86.63    54.59
2013  03  17  01  56  00   121.96   -72.36    49.60
2013  03  17  01  57  00   114.38   -65.06    49.32
2013  03  17  01  58  00   105.12   -53.12    52.00
2013  03  17  01  59  00   103.13   -50.30    52.83
2013  03  17  02  00  00   114.45   -60.63    53.81
2013  03  17  02  01  00   105.41   -49.12    56.29
2013  03  17  02  02  00   114.79   -55.61    59.18
2013  03  17  02  03  00   117.38   -57.19    60.19
2013  03  17  02  04  00   111.66   -51.18    60.47
2013  03  17  02  05  00   102.26   -42.27    59.99
2013  03  17  02  06  00   121.31   -62.03    59.28
2013  03  17  02  07  00   122.97   -58.91    64.06
2013  03  17  02  08  00   133.86   -65.49    68.36
2013  03  17  02  09  00   133.77   -61.72    72.05
2013  03  17  02  10  00   138.56   -66.67    71.89
2013  03  17  02  11  00   150.80   -75.03    75.78
2013  03  17  02  12  00   146.07   -63.15    82.92
2013  03  17  02  13  00   153.80   -73.25    80.56
2013  03  17  02  14  00   177.18   -97.70    79.47
2013  03  17  02  15  00   160.52   -82.02    78.50
2013  03  17  02  16  00   145.62   -69.94    75.68
2013  03  17  02  17  00   140.46   -67.04    73.41
2013  03  17  02  18  00   127.68   -60.26    67.42
2013  03  17  02  19  00   122.10   -57.39    64.71
2013  03  17  02  20  00   108.31   -45.55    62.76
2013  03  17  02  21  00    93.79   -34.96    58.83
2013  03  17  02  22  00    86.36   -30.55    55.81
2013  03  17  02  23  00    82.34   -30.26    52.08
2013  03  17  02  24  00    82.21   -30.18    52.03
2013  03  17  02  25  00    83.89   -29.91    53.99
2013  03  17  02  26  00    86.01   -29.37    56.63
2013  03  17  02  27  00    87.22   -29.21    58.01
2013  03  17  02  28  00    97.42   -35.90    61.52
2013  03  17  02  29  00   110.77   -41.23    69.55
2013  03  17  02  30  00   114.10   -36.03    78.07
2013  03  17  02  31  00   117.85   -38.01    79.84
2013  03  17  02  32  00   108.08   -29.50    78.58
2013  03  17  02  33  00   106.14   -31.43    74.71
2013  03  17  02  34  00   111.75   -37.68    74.07
2013  03  17  02  35  00   119.84   -47.76    72.08
2013  03  17  02  36  00   116.20   -47.25    68.95
2013  03  17  02  37  00   117.36   -51.87    65.49
2013  03  17  02  38  00   102.10   -37.71    64.39
2013  03  17  02  39  00    94.32   -29.20    65.13
2013  03  17  02  40  00    93.19   -29.23    63.96
2013  03  17  02  41  00   102.94   -39.04    63.91
